model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset,metric
GCNTime,100.0,190480,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,190500,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,68.75,190520,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190540,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190560,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190580,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,55.56,190600,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,62.5,190620,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190640,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190660,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,84.0,190680,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,44.44,190700,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190720,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,75.0,190740,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190760,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190800,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190820,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,190840,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,66.67,190860,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,52.0,191040,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,91.67,191060,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,76.0,191080,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,37.5,191100,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191120,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,191140,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,191160,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191180,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,55.56,191200,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,66.67,191220,4,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,68.75,191240,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,60.0,191260,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,64.0,191280,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,43.75,191300,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,50.0,191320,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,68.75,191360,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,44.0,191380,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,62.5,191400,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,48.0,191420,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191440,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,67.35,191460,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,64.84,191480,8,8,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,56.0,191500,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,87.5,191520,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,60.0,191540,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,55.56,191560,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,53.06,191580,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,87.5,191600,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,60.0,191620,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,84.0,191640,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,191660,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191680,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191700,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191720,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,44.44,191740,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,55.56,191760,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191800,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191820,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,66.67,191880,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.55,191920,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,72.22,191940,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,54.32,191960,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,191980,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,87.5,192000,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,65.62,192020,8,8,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,45.0,192040,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,80.0,192080,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192100,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192120,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192140,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192160,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,66.67,192180,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192200,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192220,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192240,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,66.67,192260,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,55.56,192280,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192300,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,66.67,192380,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192480,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,55.56,192500,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,55.56,192520,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,50.0,192540,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192560,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192780,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192880,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,62.5,192900,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192920,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192940,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,87.5,192960,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,192980,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193000,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,50.0,193040,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,193080,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193100,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193120,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,88.89,193140,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,193160,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193220,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193300,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193340,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,50.0,193360,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,50.0,193380,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,50.0,193400,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193460,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,193480,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193500,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193520,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193540,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,64.0,193560,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,66.67,193580,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,193600,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193620,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,88.89,193640,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193660,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,81.25,193680,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193700,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193720,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193820,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193840,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193860,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193920,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,50.0,193940,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,193960,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,50.0,193980,2,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,53.31,194020,22,22,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,61.9,194040,21,21,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,74.07,194060,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,43.0,194080,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,60.49,194100,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,44.9,194120,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,55.62,194140,13,13,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,52.78,194160,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,65.0,194180,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,51.39,194200,12,12,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,73.55,194220,11,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,57.02,194240,11,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,71.43,194260,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,68.75,194280,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,62.96,194300,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,39.84,194320,8,8,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,60.0,194340,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,61.11,194360,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,58.0,194380,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,88.0,194400,5,5,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,87.5,194420,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,194440,2,1,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,194460,3,2,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,76.54,194480,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,71.88,194500,8,8,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,56.8,194520,13,13,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,76.0,194540,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,71.6,194560,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,82.65,194580,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,71.43,194600,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,72.22,194620,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,70.25,194640,11,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,39.8,194660,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,73.44,194680,8,8,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,86.78,194700,11,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.47,194720,14,13,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,71.6,194740,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,86.98,194760,13,13,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,88.0,194780,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,92.01,194800,12,12,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,194820,7,7,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,87.12,194840,12,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,88.17,194860,13,13,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,81.94,194880,12,12,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,85.95,194900,11,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,89.26,194920,11,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,84.02,194940,13,13,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,79.29,194960,13,13,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,84.72,194980,12,12,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,91.92,195000,11,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,84.47,195020,12,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,81.95,195040,13,13,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,83.06,195060,11,11,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,82.72,195080,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,88.89,195100,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,65.62,195120,4,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,83.59,195140,8,8,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,88.0,195160,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,100.0,195180,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,86.42,195200,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,87.65,195220,9,9,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,77.78,195240,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,88.89,195260,3,3,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,95.0,195280,5,4,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,65.28,195300,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,82.0,195320,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,94.44,195340,6,6,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,86.11,195360,12,12,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,86.0,195380,10,10,False,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,71.99,0,6246,6246,True,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,auc
GCNTime,0.0913,0,6246,6246,True,True,dotProduct,BCEWithLogits,time_tensor,ia-contacts_hypertext2009,kendall
GCNTime,0.0929,0,6246,6246,True,False,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,kendall
GCNTime,50.0,181060,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,181400,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,181520,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,181580,2,2,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,57.14,181600,7,7,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,52.93,181620,16,16,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.15,181640,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,63.27,181660,7,7,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,60.94,181680,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,47.57,181700,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,53.0,181720,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.44,181740,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,39.0,181760,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,59.38,181780,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,59.38,181800,4,4,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,28.0,181820,5,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,181840,6,6,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,181860,6,6,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,30.1,181880,14,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,73.0,181900,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.44,181920,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,42.15,181940,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,38.27,181960,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,49.0,181980,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,50.0,182000,16,16,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,45.68,182020,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.0,182040,10,10,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,34.38,182060,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,55.71,182080,7,5,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,41.98,182100,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.05,182120,16,16,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,46.43,182140,14,14,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.44,182160,8,8,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,51.39,182180,18,18,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,33.33,182200,9,9,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,49.59,182220,11,11,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,42.86,182240,7,7,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,48.61,182260,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,49.31,182280,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
GCNTime,36.11,182300,12,12,False,True,dotProduct,BCEWithLogits,DTFT,ia-contacts_hypertext2009,auc
