model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,0.30612244897959184,177013,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,177053,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444445,177073,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,177113,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555555,177133,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.7244897959183674,177153,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,177173,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.125,177193,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.75,177253,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,177273,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3125,177333,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,177353,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25925925925925924,177373,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.7346938775510203,177393,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,177433,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,177453,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2857142857142857,177493,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.8200000000000001,177513,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,177553,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,177593,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6041666666666667,177613,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,177693,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,177713,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666667,177733,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.7777777777777778,177753,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,177773,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,177793,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,177813,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,177833,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3611111111111111,177853,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,177873,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3888888888888889,177893,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,177913,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.24852071005917156,177973,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4,177993,5,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,178073,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5246913580246914,178093,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,178113,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,178133,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,178173,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666666,178193,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444444,178213,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.1875,178233,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,178273,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,178293,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,178313,4,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.19444444444444442,178333,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,178373,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,178393,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,178413,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,178433,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.375,178453,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.76,178473,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,178513,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.14285714285714285,178533,7,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,178553,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.27999999999999997,178573,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,178633,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,178673,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6,178693,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3333333333333333,178713,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,178813,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.125,178933,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,178973,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,178993,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444445,179013,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179033,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.09375,179053,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.1875,179073,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,179093,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,179153,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.36666666666666664,179173,6,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6400000000000001,179193,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179213,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179233,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,179273,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3333333333333333,179293,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,179313,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,179333,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179353,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,179393,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,179413,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4097222222222222,179433,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179453,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179473,4,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,179513,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179533,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,179553,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,179593,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5625,179633,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.45833333333333337,179653,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0648148148148148,179673,9,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6944444444444445,179693,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179713,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,179753,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33999999999999997,179773,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5833333333333333,179793,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,179833,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.45999999999999996,179873,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2638888888888889,179893,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,179913,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,179933,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,179953,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,180013,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,180033,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,180053,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.32380952380952377,180073,15,14,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.40625,180133,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6875,180173,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,180193,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,180273,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.9375,180293,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,180353,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.38095238095238093,180373,7,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.375,180393,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,180413,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,180453,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3333333333333333,180473,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5102040816326531,180493,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,180513,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4669421487603306,180533,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,180573,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5277777777777778,180593,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.64,180613,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,180653,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.32,180673,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,180713,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4814814814814815,180733,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5555555555555556,180753,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6400000000000001,180773,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,180813,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5277777777777778,180833,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2916666666666667,180853,4,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3125,180893,8,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4,180913,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,180953,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.1428571428571429,180973,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,180993,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.24,181033,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.125,181053,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.7777777777777779,181073,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3666666666666667,181113,10,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.44897959183673464,181133,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,181153,5,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,181173,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,181193,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6800000000000002,181233,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,181253,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,181273,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,181293,4,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,181333,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5833333333333333,181353,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6875,181373,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,181393,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4305555555555556,181413,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.28125,181433,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666666,181453,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.20408163265306126,181473,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5803571428571429,181493,8,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.19999999999999998,181513,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,1.0,181533,3,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.75,181573,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.9444444444444444,181593,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,181613,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.08333333333333333,181633,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4,181653,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.68,181673,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4305555555555556,181713,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,181733,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.28,181753,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,181773,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.19999999999999996,181793,6,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,181813,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5714285714285714,181833,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3611111111111111,181853,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3392857142857143,181873,8,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.11111111111111112,181893,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.28571428571428575,181913,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.234375,181933,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6666666666666667,181953,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444445,181973,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16666666666666669,181993,9,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,182013,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444444,182033,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,182053,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,182073,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5619834710743802,182093,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,182113,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.375,182133,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.617283950617284,182153,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,182173,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.7448979591836735,182213,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.36,182233,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5562130177514792,182253,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.1764705882352941,182273,17,15,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3125,182313,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6458333333333333,182333,9,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.26033057851239666,182353,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.29,182373,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.37777777777777777,182393,10,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,182413,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3673469387755102,182433,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2888888888888889,182453,10,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.31250000000000006,182473,8,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.35714285714285715,182493,14,14,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.15306122448979592,182513,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,182533,5,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.75,182553,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.625,182573,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.08333333333333333,182593,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4609375,182613,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4196078431372549,182633,17,15,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,182653,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.68,182673,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.40816326530612246,182693,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.36647727272727276,182713,16,11,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3580246913580247,182733,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.7361111111111112,182753,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,182773,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6599999999999999,182793,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,182853,2,2,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.640625,182873,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3333333333333333,182893,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.28125,182913,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6,182933,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5432525951557093,182973,17,17,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0625,182993,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.42857142857142855,183033,7,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.38888888888888884,183053,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2485207100591716,183093,13,13,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.45138888888888884,183113,12,12,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.2,183133,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25555555555555554,183153,10,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,183173,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222218,183213,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3194444444444444,183233,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,183273,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.6358024691358024,183293,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.30000000000000004,183313,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.28,183333,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3958333333333333,183353,9,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3,183373,5,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,183393,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4338842975206612,183413,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.725,183453,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.38888888888888884,183473,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,183493,3,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,183513,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.20987654320987653,183533,9,9,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.7777777777777779,183553,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.3055555555555556,183573,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.16000000000000003,183593,5,5,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4444444444444445,183613,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.25,183633,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.20408163265306123,183653,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.109375,183673,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5972222222222222,183713,6,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.0,183733,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.12244897959183672,183773,7,7,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.42975206611570244,183793,11,11,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.33333333333333337,183833,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,183853,2,1,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.40476190476190477,183873,7,6,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,183893,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.22222222222222224,183913,3,3,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5,183933,5,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.40625,183953,8,8,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.4,183973,10,10,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
GraphSage,0.5625,183993,4,4,False,True,dotProduct,BCEWithLogits,temporal_edges,ia-contact
