model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,1.0,1007464580,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007464780,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007469480,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007471880,6,5,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007472160,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007472280,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007472600,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007474800,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007477760,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007478580,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007479580,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6666666666666666,1007480240,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007480720,4,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007485220,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007489360,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007534200,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007534420,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007535700,6,5,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007543300,4,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007549800,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007555400,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007561300,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007572860,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007625720,10,8,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007636360,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007640440,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007644960,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.25,1007645140,12,8,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007651520,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6666666666666666,1007662920,6,5,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007674620,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007702900,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007704200,9,6,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007704640,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007709040,10,9,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007709920,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007711700,10,8,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007713920,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007715740,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007719640,8,5,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007739040,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007968660,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007971160,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007972860,48,40,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007973680,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007973940,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007975940,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007981580,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007982420,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007984780,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1007999840,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008049860,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008050720,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008052180,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008053500,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008056480,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008057560,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008058560,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008064620,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008067960,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008068120,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.3333333333333333,1008070800,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.3333333333333333,1008078140,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.3333333333333333,1008081640,6,5,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008086100,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008086760,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008140900,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008141360,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008145560,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008146400,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008146500,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008146740,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008147740,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008148520,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.2857142857142857,1008151840,14,12,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1008154620,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008156780,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1008158160,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008165880,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008174780,6,5,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6666666666666666,1008223180,3,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.25,1008224640,16,13,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008225980,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6666666666666666,1008226040,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008229440,6,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008230340,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008232820,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008233520,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008234060,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008234120,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008234240,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008234380,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008234480,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008234980,54,50,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.25,1008235020,8,5,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008236320,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008237500,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008238640,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008240840,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008243580,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008244540,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008244780,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008246680,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008248380,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008255740,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008314620,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008318660,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008324460,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008329600,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008335340,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.25,1008335780,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008339520,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008566680,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008567640,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008571860,8,7,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.25,1008577600,8,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008586200,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008590540,6,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008590660,9,7,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.2,1008593420,50,45,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008602240,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008655340,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008657280,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008659600,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008660400,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008660600,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008691880,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008695700,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008704760,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008741660,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008741960,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.3333333333333333,1008747460,18,14,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008748540,18,15,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008749680,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008749840,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008750120,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008751500,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008752460,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008758200,4,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008763580,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008766500,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008766940,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008770520,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008772060,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008775500,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008778600,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008780180,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008784040,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008835600,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008842900,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008846200,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008846500,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008846540,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008847740,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008849300,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008853840,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008857680,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1008922920,18,13,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1008928340,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1009002780,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1009190900,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1009350300,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1009352000,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1009358420,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1009359140,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1009359580,4,3,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1009383060,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004615280,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1004619480,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004620280,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004622120,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004624720,8,8,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004624840,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004624880,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004631120,5,5,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004631700,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.3333333333333333,1004632620,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004682660,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004683620,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1004684100,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.33333333333333337,1004684860,7,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004684980,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004685140,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1004686960,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004687220,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004691180,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004692100,4,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004693620,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004694680,6,5,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004695260,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1004695280,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004695500,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004695840,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004697880,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1004699160,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004699740,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1004701480,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004703940,6,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004705100,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004705160,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004705940,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004706220,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1004706240,8,8,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004707000,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1004708440,8,7,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004709760,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1004710940,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.6666666666666666,1004712300,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004714340,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004715780,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004716460,12,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004788940,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004935040,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004938440,24,23,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004938960,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004939000,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1004939100,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004939680,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004940920,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004946980,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004947020,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004949020,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004949200,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004950620,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004950960,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004952400,4,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004952560,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004955140,27,23,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1004955160,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004957780,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1004959840,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004961300,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004961900,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004964040,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004964920,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004967420,4,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004968600,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004969080,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004972460,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1004973080,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004977780,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1004980060,11,7,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005022120,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005025760,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005029980,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005030500,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005032820,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.8,1005035820,5,5,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005035900,8,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005037420,9,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005038880,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005040260,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.25,1005041540,24,21,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005042220,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005043340,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005046180,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005046360,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005046640,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005047580,24,22,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005047680,6,5,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005047740,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005047960,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005048020,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005049880,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.25,1005050200,12,9,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.4,1005051140,5,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005051620,4,3,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005052160,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005052880,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,1.0,1005053360,26,6,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005054680,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005055700,2,1,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005056060,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.5,1005056740,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005057420,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005057520,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
GraphSage,0.0,1005057620,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-enron-employees
