model,score,timestep,number_of_edges_pos,number_of_edges_neg,test_agg,duplicate_edges,predictor,loss_func,method,dataset
GraphSage,1.0,193340,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.75,193360,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193380,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193400,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193460,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.888888888888889,193480,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193500,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193520,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193540,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8400000000000001,193560,5,5,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7777777777777778,193580,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.888888888888889,193600,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.888888888888889,193620,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193640,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193660,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.875,193680,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193700,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.5,193720,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193820,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193840,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193860,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193920,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193940,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193960,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,193980,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6508264462809916,194020,22,22,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6666666666666666,194040,21,21,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.4938271604938272,194060,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.74,194080,10,10,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7037037037037037,194100,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7755102040816326,194120,7,7,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.9053254437869823,194140,13,13,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.9444444444444444,194160,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7300000000000001,194180,10,10,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.923611111111111,194200,12,12,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.9090909090909091,194220,11,11,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8181818181818182,194240,11,11,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7959183673469388,194260,7,7,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.9375,194280,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8518518518518519,194300,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.609375,194320,8,8,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.84,194340,5,5,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7777777777777778,194360,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.62,194380,10,10,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8,194400,5,5,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.75,194420,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,194440,2,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,194460,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.5679012345679013,194480,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.640625,194500,8,8,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7810650887573964,194520,13,13,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.5722222222222223,194540,10,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6049382716049383,194560,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6632653061224489,194580,7,7,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7551020408163266,194600,7,7,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6666666666666667,194620,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6446280991735537,194640,11,11,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.40816326530612246,194660,7,7,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.75,194680,8,8,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7190082644628099,194700,11,11,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6122448979591837,194720,14,14,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7839506172839507,194740,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6863905325443787,194760,13,13,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8200000000000001,194780,10,10,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8125,194800,12,12,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6836734693877551,194820,7,7,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7743055555555555,194840,12,12,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6982248520710059,194860,13,13,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6666666666666666,194880,12,12,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7190082644628099,194900,11,11,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8,194920,11,10,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8579881656804734,194940,13,13,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.9852071005917159,194960,13,13,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8784722222222221,194980,12,12,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.9132231404958677,195000,11,11,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8787878787878788,195020,12,11,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8875739644970414,195040,13,13,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7520661157024794,195060,11,11,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7901234567901234,195080,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8518518518518519,195100,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.625,195120,4,4,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.71875,195140,8,8,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.91,195160,10,10,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.9259259259259259,195180,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.9382716049382717,195200,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.8148148148148149,195220,9,9,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,195240,3,3,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,1.0,195260,3,2,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.65,195280,5,4,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.7777777777777779,195300,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.72,195320,10,10,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.986111111111111,195340,6,6,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.6840277777777778,195360,12,12,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphSage,0.69,195380,10,10,False,True,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.718550836352108,0,6246,6246,True,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,181060,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,181400,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.75,181520,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,181580,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6326530612244898,181600,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.326171875,181620,16,16,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5617283950617283,181640,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4489795918367347,181660,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,181680,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4722222222222222,181700,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,181720,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4375,181740,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6300000000000001,181760,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.78125,181780,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,181800,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.92,181820,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8333333333333334,181840,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4166666666666667,181860,6,6,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5714285714285714,181880,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6,181900,10,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.421875,181920,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.743801652892562,181940,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5987654320987654,181960,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8700000000000001,181980,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6015625,182000,16,16,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5308641975308641,182020,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.44999999999999996,182040,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.359375,182060,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.3979591836734694,182080,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.47530864197530864,182100,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.59765625,182120,16,16,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7729591836734694,182140,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6484375,182160,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5740740740740741,182180,18,18,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7160493827160495,182200,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.48760330578512395,182220,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7142857142857143,182240,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8402777777777778,182260,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5972222222222222,182280,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6597222222222222,182300,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6597633136094674,182320,13,13,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5925925925925926,182340,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5972222222222223,182360,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5537190082644627,182380,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5416666666666666,182400,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7040816326530612,182420,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.583984375,182440,16,16,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5155709342560553,182460,17,17,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.451171875,182480,16,16,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.41836734693877553,182500,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5069444444444444,182520,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6836734693877551,182540,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.63671875,182560,16,16,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5177777777777778,182580,15,15,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.44,182600,10,10,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.654320987654321,182620,9,9,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8125000000000001,182640,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5785123966942148,182660,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6326530612244898,182680,7,7,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8429752066115702,182700,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5694444444444444,182720,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7152777777777778,182740,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6222222222222222,182760,15,15,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6111111111111112,182780,18,18,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5408163265306123,182800,14,14,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4930795847750865,182820,17,17,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4355555555555556,182840,15,15,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.4861111111111111,182860,12,12,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.53125,182880,8,8,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.43388429752066116,182900,11,11,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666666,182920,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,182940,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.875,182960,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.48,182980,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6875,183000,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,183020,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183060,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.0,183080,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.375,183100,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5625,183120,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.0,183160,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.625,183220,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.25,183320,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183340,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183360,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183380,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183400,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183420,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.8,183440,5,5,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183460,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183480,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183500,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183520,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183540,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183560,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183580,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183600,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183680,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183700,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183720,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,183740,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183780,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183800,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183820,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183840,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183860,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183880,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183900,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183920,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183940,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,183960,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184080,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184120,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184240,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184480,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184500,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184520,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184540,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777779,184560,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,184580,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184600,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,184620,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777779,184660,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184680,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,184700,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,184720,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6875,184740,4,4,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184760,3,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184780,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184800,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666667,184820,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,184840,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,184860,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184880,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,184900,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184920,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184960,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,184980,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,185000,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666666,185020,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,185040,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,185140,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,185180,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,185240,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,185380,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.5,185420,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185440,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185460,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185480,2,1,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,1.0,185500,2,2,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,185520,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666666,185540,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666666,185560,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.7777777777777778,185580,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.6666666666666666,185600,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
GraphConv,0.888888888888889,185620,3,3,False,False,dotProduct,BCEWithLogits,agg,ia-contacts_hypertext2009
